"filename", "language", "HTML", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS Web\README.md", "Markdown", 0, 22, 0, 0, 12, 34
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS Web\index.html", "HTML", 3010, 0, 0, 10, 318, 3338
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS Web\public\manifest.json", "JSON", 0, 0, 13, 0, 1, 14
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS Web\social.html", "HTML", 1516, 0, 0, 4, 163, 1683
"Total", "-", 4526, 22, 13, 14, 494, 5069
